from,to,type
0000f016ff8372dc234d4d34b9f9896c273a6b19,00b1904a01dd25a8b46f5e34904210b9bc1f84d7,CITES
0000f016ff8372dc234d4d34b9f9896c273a6b19,00e34b7351b6f7104218a7a09ee22aedcc927d4b,CITES
0000f016ff8372dc234d4d34b9f9896c273a6b19,00005710e12946aa564c5b3ea682c5774ec242ad,CITES
0000f18d11ffb78b2d813750f93ddcfaeb7d4463,005aeddb4fc30a73410e4da591fcd8ff46714d63,CITES
0000f18d11ffb78b2d813750f93ddcfaeb7d4463,0089023c7d7c8b2c348c7ca72c73713e1663294b,CITES
0000f18d11ffb78b2d813750f93ddcfaeb7d4463,0048b7e329a9bdf6a7fd9e13b0090e4b09f2e9ff,CITES
0000f18d11ffb78b2d813750f93ddcfaeb7d4463,0002622521ba2206628b0f9128759c57a67477cc,CITES
0000f222b7cf6a56d603608e97f3a34227a28171,00041c83d97cfb9a14464434f3403d3b7c56a2b1,CITES
000110d34a7ec8774acd757217a6bd8dd68801e4,0051637078e98998d8c64bd0915b330bca2a92cc,CITES
000110d34a7ec8774acd757217a6bd8dd68801e4,00e175d5841d2bc0e0344db0866917e4f66e368a,CITES
000110d34a7ec8774acd757217a6bd8dd68801e4,00895a3683263c063aff99b703770175d4fcb3d7,CITES
000110d34a7ec8774acd757217a6bd8dd68801e4,00086f3f9d915f94c5e6c29810759f516d888684,CITES
000110d34a7ec8774acd757217a6bd8dd68801e4,0028396decb837338e69ed1149e115194e0748be,CITES
0001147c55f3dc487d3a561bff8f0bbcb84f6468,0105e0cda67b5139e0080fc9f2228f4fe7d4939f,CITES
0001147c55f3dc487d3a561bff8f0bbcb84f6468,0019b450fae337a561ad4011197349dd4ec5db22,CITES
0001177a9c949a291fa587a5f642779cdfcb8751,001286790db5a2bd858a2bc6e6102cb3cf3c30f1,CITES
0001177a9c949a291fa587a5f642779cdfcb8751,001d55c10b639cd0f3f60060e5e1efa181be2977,CITES
00011b6a4ce0a7de7e4cf5b18b1b131ef4a4c103,00a6422ead3cee55326abe575296fc568173b51e,CITES
00011b6a4ce0a7de7e4cf5b18b1b131ef4a4c103,000b5b7cf8726c13c9b5c9475ada248268126e9b,CITES
00011b6a4ce0a7de7e4cf5b18b1b131ef4a4c103,0006b9966d70028a26dd4fe4200e6fa793de5b7c,CITES
00011b6a4ce0a7de7e4cf5b18b1b131ef4a4c103,0007c2cdfa52a5218be19b033ab296d3e07673cd,CITES
00011b6a4ce0a7de7e4cf5b18b1b131ef4a4c103,000bb64d02a6ee735ba85997a66da06a961b1247,CITES
000129438252392dacee1de2938ff38e4691d4a6,00067216888884c8cffa28c884d358dbd5c429bb,CITES
000129438252392dacee1de2938ff38e4691d4a6,00064ea25253e7e558996f4b2683decdfba5f591,CITES
000129438252392dacee1de2938ff38e4691d4a6,010d57e188cbf9f40b47ff63b4616255271673e3,CITES
000129438252392dacee1de2938ff38e4691d4a6,0057d1b7aedf0fed093056ab0889e18f15f1e3ce,CITES
000129438252392dacee1de2938ff38e4691d4a6,00120e6da158e44fd5288f8d0ecaab8d33916111,CITES
000141aeb58a8cfb10474f3438599d668196a69e,00dff5a3350a2af6966cddfdf577072c206cf5e3,CITES
000141aeb58a8cfb10474f3438599d668196a69e,00025c62eacfa3f58aa220b88f087969732dfb26,CITES
000141aeb58a8cfb10474f3438599d668196a69e,0014d9f08f92f383d3292e59969c25197233f68c,CITES
00015b42bcd8b3a0efde56052de13763e005a0bc,0009f2da63c898fdf02615bce514272f09d8d8c7,CITES
00015b42bcd8b3a0efde56052de13763e005a0bc,00536d17bf0047336612f029f94d6cc75c7b7471,CITES
00015b42bcd8b3a0efde56052de13763e005a0bc,000110d34a7ec8774acd757217a6bd8dd68801e4,CITES
00015b42bcd8b3a0efde56052de13763e005a0bc,000bf6ec6a171880885d713b2f621122ed48355f,CITES
0001670a1471a4b8efd132ccd4b589e6325f2c05,009bb9f321126e973e047978af6147f8cc46f150,CITES
0001670a1471a4b8efd132ccd4b589e6325f2c05,00039fb94e6c07a496ddef1360d2d6819fc79a0f,CITES
0001670a1471a4b8efd132ccd4b589e6325f2c05,000887cb7656f3ef1b78a4fe44696990fa99badc,CITES
0001670a1471a4b8efd132ccd4b589e6325f2c05,00443d3f8f0eed3acd24a66a0ea459ac375d9c92,CITES
0001a1e268f6a1b33e2aeff85d3ad0a003048e18,010e282e9a979f5c56428e7e9868823e9dabff53,CITES
0001d57c1bdd8c1f5cf7de06b8ceb186b1388a20,000b596a5f0d637120b5eccd9435b454d43f12cc,CITES
0001d57c1bdd8c1f5cf7de06b8ceb186b1388a20,0050a556a1009a348a85e7f666f7c16442837511,CITES
0001d8de7be1d0f2c93f0c8e10a27d88cc7c7667,00103fcfd5dfb47978189461b7318e8ca0d5a8e6,CITES
0001d8de7be1d0f2c93f0c8e10a27d88cc7c7667,006f95d7b1d039c63a95dfb3262e3443a63e8060,CITES
0001d8de7be1d0f2c93f0c8e10a27d88cc7c7667,00835aa719e35b52070da395eee6aed7250a711d,CITES
0001de794d1daa106063b4e7f07f2b2fbcddb839,009d7cb1120c744a57386543e34efd5e0c485c84,CITES
0001de794d1daa106063b4e7f07f2b2fbcddb839,0008e392f11f9879d1963bb158128ca4db238736,CITES
0001de794d1daa106063b4e7f07f2b2fbcddb839,000347a80d158dd9d9c848f5a0ce06976e8d76f5,CITES
0001de794d1daa106063b4e7f07f2b2fbcddb839,0063e9414411a8fb95f5d480a68ff3b69170da62,CITES
0001ede022e266a4850e22521828ff2a24abba28,00e1a8d1b110a17707a9d2369017ea2ffae026c2,CITES
0001f3b4aa4e0f7e60a5a3a966261a6a7ba77bc3,0006ea72b5430391d6f71943833c1c8b3611e769,CITES
0001f3b4aa4e0f7e60a5a3a966261a6a7ba77bc3,000f461b6c84a46b02657e9bfa7904ee08c80e72,CITES
0001f3b4aa4e0f7e60a5a3a966261a6a7ba77bc3,0008b1b591a42de36bac0fa13101cbf7c96b7685,CITES
0001f3b4aa4e0f7e60a5a3a966261a6a7ba77bc3,00001b5c9c889dd80a03cf72d1800b2bc9519872,CITES
000209cd97f65eb8cf1b2ac1d62df2d87c7ac9a2,00449b099181d6a821bc47b10e4fd6a0d6b241d1,CITES
000209cd97f65eb8cf1b2ac1d62df2d87c7ac9a2,0017cb33a62bb185fbdbcb7d83729816f702be17,CITES
000209cd97f65eb8cf1b2ac1d62df2d87c7ac9a2,006990c871020e628ffaccb86fb5007cc24a716a,CITES
000209cd97f65eb8cf1b2ac1d62df2d87c7ac9a2,00088170e5398fa1f0cb3981ce7a866cf20234ef,CITES
000209cd97f65eb8cf1b2ac1d62df2d87c7ac9a2,0081696ec2fe1ff3650634c7c419c4a777894566,CITES
0002227729a22397eb53368ea7a3408b6e887784,00210764643f5cd4aa8476c1c87459fc6a7adead,CITES
00024596815ae67129f774bfb2b18bc86720b3df,000344d431c54a4fb57a4c89094f6010efdf72e9,CITES
00024596815ae67129f774bfb2b18bc86720b3df,000475ec15f71baa740d6b531cd33150275761cc,CITES
00024596815ae67129f774bfb2b18bc86720b3df,00d11cac608e0efaf468b1eeaa3b0133114d4dbf,CITES
00024596815ae67129f774bfb2b18bc86720b3df,0001a4d9b93221de17e80d250e3b7e1d13fd7908,CITES
00024a169d35a2179c279366f88ab0115b0477b2,0003aac86d1e05fc2e664b1d05d92c91136199a9,CITES
00024a169d35a2179c279366f88ab0115b0477b2,00009f50cae394a8755c69ad914ffbe0b8f9aa96,CITES
00024a169d35a2179c279366f88ab0115b0477b2,0003624cfa1c22d0280751cb2997f581f2b9ef11,CITES
000299ed88172682bc24f41bcba4cce0bb45e7d7,01387c9225bb17d434c1fe5883107d168764e252,CITES
000299ed88172682bc24f41bcba4cce0bb45e7d7,0016bfbfb917c8057e8c2be345a7da514756a9e3,CITES
00029d4dd36053ba7aff67379e75a70bbf8deef5,0005256cca3d01d63bda812485f43e3afe1d32f5,CITES
00029d4dd36053ba7aff67379e75a70bbf8deef5,006ef099a3c9a408db085d5188058ca5bf6a8c13,CITES
00029ed1204ac87c278f940f8d881e02b34f5d15,008f6be171d7a03619853df87f2e8c19e087cf07,CITES
0002b68402c0c4eea932b871e82e803db0a55991,000f69cb94c06dc9e166bcff09977828b226addb,CITES
0002b68402c0c4eea932b871e82e803db0a55991,0004fc8ec0a60284f70e49b5a096aac6b6d4ddd7,CITES
0002b68402c0c4eea932b871e82e803db0a55991,00079f5229cb06a2cada2702d3ff4430e7bb7fa8,CITES
0002b68402c0c4eea932b871e82e803db0a55991,0004aca61967ccaaeec0fd4a1ed185f4231ad373,CITES
0002b68402c0c4eea932b871e82e803db0a55991,000b12278e359c292d624a3484ebf60dc23d49af,CITES
0002cbd4c4129b3f74cba985f1da99ca11d76cdc,014234ee02951a2c17d0121f46a1f699c950cafb,CITES
0002cbd4c4129b3f74cba985f1da99ca11d76cdc,000bf47c744f7c180992222a5f5523073dc2f6bb,CITES
0002cbd4c4129b3f74cba985f1da99ca11d76cdc,0145a6f984de6d2779c82a5243e67149e00ee499,CITES
0002d8c44c02c7da981f0dbf774bb58f4fdf4e9b,008c98d5a3225a6dbecd172c97ec8801dc840b7e,CITES
0002d8c44c02c7da981f0dbf774bb58f4fdf4e9b,006bf046e6c27d882bae79688004c4c4f4781a0f,CITES
0002dc92b3bc83bbb8411d430c79d26964bef923,00002089226bfa05692ee92a6c4442f8436ddfff,CITES
0002dc92b3bc83bbb8411d430c79d26964bef923,007aec82e1b2ff452e64e22921793301b3a11470,CITES
0002dc92b3bc83bbb8411d430c79d26964bef923,0018b0826a9268de63228befa31779d6e87ee615,CITES
0002dc92b3bc83bbb8411d430c79d26964bef923,014221434f6a82dc6411e2ae856df11d0094de55,CITES
0002e7e9810b8e83a9d2943a3b2b510f828b4670,0002731e2f1007fa78a810a3e13b43a5984a49cd,CITES
0002e7e9810b8e83a9d2943a3b2b510f828b4670,0008da576267da7b4eae9d827c8010b34813c562,CITES
0002ece71a87222d2336d461e1c08d7a83e80052,0005acc470aaf9993320fd839a93d16d8a2038f2,CITES
0002ece71a87222d2336d461e1c08d7a83e80052,000a3fff965a02db78d1eac093d6298f50a5ca63,CITES
0002ece71a87222d2336d461e1c08d7a83e80052,0006e5512db5aa2dfdd71ed46a1954cc04a318c2,CITES
0002f985e76aa4c63c8954fcb76dd816a3359110,001de7984113d00ae13a09654309dabb10de3dc5,CITES
0002f985e76aa4c63c8954fcb76dd816a3359110,0001761f1920f27a871e63370b9724a345052860,CITES
0002f985e76aa4c63c8954fcb76dd816a3359110,0095c6751d6b1755b7fd8256ef4a5326aa50ec39,CITES
0002f985e76aa4c63c8954fcb76dd816a3359110,00556e01acc500a088fa28b9d461bd2dffa3841c,CITES
0002fd244c9b4170bfb63c1549d20f568e090fc5,002f697efabe3b8f0188e7a30383926e6d3e5c8e,CITES
000308b04dd13ec738510f58aaa1418bc738bee6,011be089a6911d42757a204fbe26850baafc039f,CITES
000308b04dd13ec738510f58aaa1418bc738bee6,0029243de27396b3bdc6fdad16d6f56bc11b6ab5,CITES
000308b04dd13ec738510f58aaa1418bc738bee6,0000bfee79a83b78c5da749062d0fdd54a5714fc,CITES
000308b04dd13ec738510f58aaa1418bc738bee6,0109dce7e1db2b2cd07b9a9fef79e1eae4949447,CITES
000308b04dd13ec738510f58aaa1418bc738bee6,0088831034f37836f5c0d17e03c1d47d009e284d,CITES
0003110d118cd283d2aebb180e7f216c56fdf8d1,002fc1dab47ea01f68d64f26be25b2b9972625e4,CITES
0003110d118cd283d2aebb180e7f216c56fdf8d1,000696af06ca15bb2c167f32f93af44e884d94e9,CITES
0003110d118cd283d2aebb180e7f216c56fdf8d1,0080a2e038f7f80d4747f2b1f5e295503ea1db9a,CITES
0003110d118cd283d2aebb180e7f216c56fdf8d1,000089e59682f34b8b14d4c18c458d71a484df99,CITES
000312ca10073b790e9e681750fcba091ea94947,0014622369bd84a22669010ca7e1d6288e52c47f,CITES
000312ca10073b790e9e681750fcba091ea94947,0087bf420feaa5df52562bb63a5a007af4a6ff5f,CITES
0003219044b222ea0f8e2db4d5a2c105decaf9ef,001c68fe4e00549e7160086cf5f8653c9f2bef86,CITES
0003219044b222ea0f8e2db4d5a2c105decaf9ef,000f461b6c84a46b02657e9bfa7904ee08c80e72,CITES
00032715f8b87c796acb0c9d4b2269bac0ef4dff,0079a7bb40c30f010b6f626f12149aab30740361,CITES
00032e9c30a0ec16ac8fea7a728a8079f699fe0b,001695e751e8a392148475c21083ca10c8a5adb2,CITES
00032e9c30a0ec16ac8fea7a728a8079f699fe0b,0093bc17715e359d4123cf66dbc8fb56494f5cc2,CITES
00032e9c30a0ec16ac8fea7a728a8079f699fe0b,0007149b9206211f3055f9eb9286caf91fa799a4,CITES
00032e9c30a0ec16ac8fea7a728a8079f699fe0b,00197a59e99462d6e65d373504459458ee2da389,CITES
00032e9c30a0ec16ac8fea7a728a8079f699fe0b,000c737622144c285bb71feceb64831f147afc88,CITES
000330d4d302ae6acc60ad7869f7061c62f67df3,006f7ee444eabc93b86235db8af65e6a39ebf95c,CITES
000330d4d302ae6acc60ad7869f7061c62f67df3,00d0761c7c311500a465fd3bac36b15be646997d,CITES
000330d4d302ae6acc60ad7869f7061c62f67df3,000b3d7c3d3c152b32aa48215f529ad0f2978b39,CITES
000330d4d302ae6acc60ad7869f7061c62f67df3,00b8207ae4e79a0c32e2e424c03bcaf53e5518de,CITES
0003362dda66fb17f79daad6e65d2274d3d13186,0004aca61967ccaaeec0fd4a1ed185f4231ad373,CITES
0003447b8f0eef091ac0d4d8725433aaf4bfc047,00096538184874b971205483bbfad211a6d17eac,CITES
00034798649c97cae875af2c2d228bea0dd27860,00022ed91843f20c6df8e4306e9f91e2ddc86c77,CITES
00034798649c97cae875af2c2d228bea0dd27860,000e5d909774e38b8225ff6bf012c54748351219,CITES
00034798649c97cae875af2c2d228bea0dd27860,002b1e11d812e002fd50bff4ff7de0010cf827a5,CITES
00034798649c97cae875af2c2d228bea0dd27860,0003110d118cd283d2aebb180e7f216c56fdf8d1,CITES
00034b4097d2f3dee45358c803cf3f30354683c6,0000db7a371d1a7d66c1671672039eb39d170435,CITES
00034b4097d2f3dee45358c803cf3f30354683c6,00811cc3b808295db2c7a184c2a8da1d66d17e23,CITES
00034b4097d2f3dee45358c803cf3f30354683c6,00f08f84a3d220ecf60474c3c6aa6553223dad44,CITES
00034b4097d2f3dee45358c803cf3f30354683c6,006c25f6c3b354703e896eadc667f293c66671e9,CITES
00034b4097d2f3dee45358c803cf3f30354683c6,00469139b697a7fdb06f742ea20fe92e071e79b2,CITES
000356dc78c3ff57940a76bb442b1c854b6d3c1a,0007d1357086d0fbd1d35a60568bdc4ddfff4bc0,CITES
000356dc78c3ff57940a76bb442b1c854b6d3c1a,0014da9544d21ac1395ce1c5599e8b568bd42c63,CITES
000356dc78c3ff57940a76bb442b1c854b6d3c1a,00381b7d6777d97ee5a092cc0d87a2fa5bdb515a,CITES
000356dc78c3ff57940a76bb442b1c854b6d3c1a,0002ece71a87222d2336d461e1c08d7a83e80052,CITES
0003624cfa1c22d0280751cb2997f581f2b9ef11,001e4a9c679e6bfa0183ff102fad2f688466bd5b,CITES
0003624cfa1c22d0280751cb2997f581f2b9ef11,000c78a40685376103f4d3c2ae0af80e5722d5b6,CITES
0003624cfa1c22d0280751cb2997f581f2b9ef11,0001a4d9b93221de17e80d250e3b7e1d13fd7908,CITES
0003624cfa1c22d0280751cb2997f581f2b9ef11,0001f37169ce4ad58d70c3f8121ff4223ba97f39,CITES
00036822fe5ecd1ccf738cc7405e0f5bfa8ad642,000469410287e87dbf515da99061506a32093c3a,CITES
00036822fe5ecd1ccf738cc7405e0f5bfa8ad642,00f64fc2b1c001617c6c73ff44f2cfc026899f0f,CITES
00036822fe5ecd1ccf738cc7405e0f5bfa8ad642,001250a59b67453e5d4ea5622afab5f4ae8d72d0,CITES
00036822fe5ecd1ccf738cc7405e0f5bfa8ad642,0086b7f5024eaf906ca2932e1383b2b5525ce735,CITES
00036822fe5ecd1ccf738cc7405e0f5bfa8ad642,00a5618bbc6075574312e6841e7f82644c10ce2d,CITES
000369242bdd9e0402a19e1acc0dfb27240a0cca,0020000d50eec5301ea02be3309ab6e90aef34a0,CITES
000369242bdd9e0402a19e1acc0dfb27240a0cca,00e24432e7f4c51f34ab77c69424372510f5355d,CITES
000369242bdd9e0402a19e1acc0dfb27240a0cca,0017f3d30ef854039139acef842098c91e6ba279,CITES
000369242bdd9e0402a19e1acc0dfb27240a0cca,0101a563592c736ff062e117ee4ef8386516ebfc,CITES
000369242bdd9e0402a19e1acc0dfb27240a0cca,0002d7cf5a70f20ee5918b8473b9c2e78f203d7f,CITES
000370cff10dfc558d69c3b9dd1143b4d97f8988,000679fd7ea9b36d2b9ecc9427fae9ebdf3da40a,CITES
000370cff10dfc558d69c3b9dd1143b4d97f8988,0001a990b8268dbb9fa5e3461f5f62f5f13ead76,CITES
000370cff10dfc558d69c3b9dd1143b4d97f8988,00043ebdf59fbe88328078e9f7895cfa12a14887,CITES
000370cff10dfc558d69c3b9dd1143b4d97f8988,00fbddf9bf94fd6a268482e0ea2ca1d9f78083af,CITES
000370e490f7eee1a431353a87131eb7103477ff,0001d57c1bdd8c1f5cf7de06b8ceb186b1388a20,CITES
000370e490f7eee1a431353a87131eb7103477ff,006ef099a3c9a408db085d5188058ca5bf6a8c13,CITES
000370e490f7eee1a431353a87131eb7103477ff,0008359b086e2879561eb3826c169e0f53decf76,CITES
000370e490f7eee1a431353a87131eb7103477ff,00343a5e082d9ab865a3982ca8af5056646c6530,CITES
00037b90ff1c991b5aa5915a98fc7144cc8638fb,0028f30611db4e00fe1e9489081fe1e8212d9044,CITES
00037b90ff1c991b5aa5915a98fc7144cc8638fb,006ab4d8df73c722cf902914176fa1eb0c4b7243,CITES
00037b90ff1c991b5aa5915a98fc7144cc8638fb,00091b05aa82a5e6780c250ea1c7200200b0498d,CITES
00037b90ff1c991b5aa5915a98fc7144cc8638fb,00a13ecb03deb5c97c42c0f86e75bbd4b860017e,CITES
00039d929a30c80bfb827b7a35b97a4c83b3bbad,008d0fa0e31125ca45fef07ca1ada1fb2ced63b2,CITES
00039d929a30c80bfb827b7a35b97a4c83b3bbad,00a9d5cb477e3fb7b3eb0ffa6030446edeb92a07,CITES
0003a83114bd235008f8d559cf37ae408c8cf8d5,000bc639d17644a161f56c1cf4dcd4dd8100a584,CITES
0003b1146649fd8822274f8e9eb9b09be6b9b76a,0002d7cf5a70f20ee5918b8473b9c2e78f203d7f,CITES
0003b49f9f3650d05eebffc2b2e6ce59e2127dc1,000b85026bbe1c652e106c58e6016a0e2edb0a6f,CITES
0003b49f9f3650d05eebffc2b2e6ce59e2127dc1,007aec82e1b2ff452e64e22921793301b3a11470,CITES
0003b49f9f3650d05eebffc2b2e6ce59e2127dc1,0054a554b42d912ce0c7ee457f98367ec383b3c8,CITES
0003b49f9f3650d05eebffc2b2e6ce59e2127dc1,001f58ecead68051a95b5a14e62c2e6bc924498b,CITES
0003b49f9f3650d05eebffc2b2e6ce59e2127dc1,00c2c90d49c74c0974bceb298822f60e252cf8fc,CITES
0003bc2a7c75d2080979e6cb7125ca113479388c,00040024b832d3ec84687643651bb2f377e9fe26,CITES
0003bc2a7c75d2080979e6cb7125ca113479388c,001f0c915f4e929584d50e62d727c8a8224d9891,CITES
0003bc2a7c75d2080979e6cb7125ca113479388c,01417d685d55bcb807519820585d9e2b7d47858e,CITES
0003bc2a7c75d2080979e6cb7125ca113479388c,008de4cfed73a3debfae50477521bdf47837f2e1,CITES
0003e4de477d2cb52ce686814db7c55c5fbc8f79,000cb9e40210dfd1ceb11ccc949f0a0efa0d0ece,CITES
0003e4de477d2cb52ce686814db7c55c5fbc8f79,005eab01804554681c71fc4dfff631dd5d306eba,CITES
0003e4de477d2cb52ce686814db7c55c5fbc8f79,0003fe6aede061fcc03c313dd38f68387adfef52,CITES
0003e9a47cf090ddf226f2fa1c907c41c7ac34bd,00adb71384844ff793db71cd59a5712e64fc4f91,CITES
0003e9a47cf090ddf226f2fa1c907c41c7ac34bd,0001d2eac3cf7869dc1adea39e6bf911ede2f60a,CITES
0003e9a47cf090ddf226f2fa1c907c41c7ac34bd,00a41860e27c01629929562a70af5fd8036a4163,CITES
0003e9a47cf090ddf226f2fa1c907c41c7ac34bd,006a05837512a05fc550a0ac83e98b01cb796ba6,CITES
0003e9a47cf090ddf226f2fa1c907c41c7ac34bd,000ac96b6cedeef6ed4f4489d4a7fbb7e33727c4,CITES
0003ee1b69d0395e6f7383c859977a8e27f17c0a,009c69158bdcccc22291af3c5dfbef9ebda15341,CITES
0003f3c7e6e7cf75ea1ef8de9833fe48fdd2b8c1,0007168681735001fe2314f567c8a457b5e7592d,CITES
0003fe6aede061fcc03c313dd38f68387adfef52,001e4a9c679e6bfa0183ff102fad2f688466bd5b,CITES
0003fe6aede061fcc03c313dd38f68387adfef52,009fd51d4e1cd257d84e325989dfd2f125d89575,CITES
0003fe6aede061fcc03c313dd38f68387adfef52,00022ed91843f20c6df8e4306e9f91e2ddc86c77,CITES
0003fe6aede061fcc03c313dd38f68387adfef52,0001fd0c0b9635436c4ab332ef7e21c360bbe604,CITES
0003fe6aede061fcc03c313dd38f68387adfef52,005eab01804554681c71fc4dfff631dd5d306eba,CITES
00040024b832d3ec84687643651bb2f377e9fe26,008852a560dabbb8c42940c72d26dff515be3dd9,CITES
00040024b832d3ec84687643651bb2f377e9fe26,000cdf8eb9aca8714b193d2f01a01a555811c4aa,CITES
00040bdd447f041a50ae95fd51926cf435ef1eba,000c58989420667c58665e1e386355c3fef410a7,CITES
00040bdd447f041a50ae95fd51926cf435ef1eba,01251873d66cf7b83c1a8624bce4f7f61af7cc58,CITES
0004188d1c35bfa2a53d35613b466ad6cca680e4,00144591d3900a181db0c3b5d35f2c2ad820cfe4,CITES
00043ebdf59fbe88328078e9f7895cfa12a14887,00022947b3cfd0930608016f43d1633b0f72348c,CITES
00043ebdf59fbe88328078e9f7895cfa12a14887,0009ffd1c03dfc1eb6cd4b9e9300de0cbfa1dd22,CITES
00043ebdf59fbe88328078e9f7895cfa12a14887,006a05837512a05fc550a0ac83e98b01cb796ba6,CITES
0004412f72d81841f23bb7625aa9b9b52a651a17,0032acffca9ba97746a65630968ce0c56026ca75,CITES
0004412f72d81841f23bb7625aa9b9b52a651a17,009bb2055791d7cae8925972b98272226286f42b,CITES
00044739ad9ed2d30b6434cb86a65b087f242bb4,000af538fc126e9f7bba1abcab179fc58662ff20,CITES
00044739ad9ed2d30b6434cb86a65b087f242bb4,000abaa062ba2b48c2130a30e1bbfc7d80ee3479,CITES
00044739ad9ed2d30b6434cb86a65b087f242bb4,0007dba348869daebdaa5f02dd120dde7ce1a305,CITES
00044739ad9ed2d30b6434cb86a65b087f242bb4,001af43d316859d23f10b6c07b56cf638ecd394b,CITES
00044739ad9ed2d30b6434cb86a65b087f242bb4,00066b7492ecc8f470f5bb13eeecfff1f5627c19,CITES
00044a527a0642b08f385cda845331f0fc8cbbfd,0027075f1f9d7ddf2b6be1601988588a319c69a0,CITES
00045560c272c4fb951dfe531038b345fd99297e,00e6038075ca36c4c5eb14882519e2230c1ddc0f,CITES
00045ba0e1b525dd1cf52ca6c63a0df121dcc52a,0002622521ba2206628b0f9128759c57a67477cc,CITES
00045ba0e1b525dd1cf52ca6c63a0df121dcc52a,0002b25d25d2f5be29d2374a0e23d69e5abacb5f,CITES
00045ba0e1b525dd1cf52ca6c63a0df121dcc52a,0044c39df8e6fc2a55f5c536aa286ec7dca290b0,CITES
0004768f9f99814889d02c01b0344ddd0b236931,005a163ffc06da9ac8e106ec52db2ea9982797e7,CITES
0004768f9f99814889d02c01b0344ddd0b236931,002dfadfd071676eeeb8dc8d4df549f1f2444009,CITES
000490bb6064ced118c47de914a9efb364a90a29,00000cf99f69473ebc5ca90dcd86cecfa7ee8a40,CITES
000490bb6064ced118c47de914a9efb364a90a29,004e1e48c8b5bf4d159d683d722604ee0ba37be1,CITES
000490bb6064ced118c47de914a9efb364a90a29,010996aac481c9191f290065542b0b7e3473257a,CITES
000490bb6064ced118c47de914a9efb364a90a29,007da225366144a531849564724a2535c1d0c919,CITES
0004a42a844b7f4d36c96f7d386d27923b522d82,0018149bf1e1ed66e4261077eeb2415037725d69,CITES
0004a42a844b7f4d36c96f7d386d27923b522d82,0007e1b812de0c53a2531814bc689b825dcc136e,CITES
0004a42a844b7f4d36c96f7d386d27923b522d82,00122e5dd5361e1a055fed69ec0d6d5af7dc615c,CITES
0004a42a844b7f4d36c96f7d386d27923b522d82,000a7ac3c77e43e6e3e9c3cdba8e891e7ca23e6b,CITES
0004a42a844b7f4d36c96f7d386d27923b522d82,0033221c7139807bb19f6a64350fe5199c0410e6,CITES
0004c0ee9cf7528f8d630ea3902f499a0c7acf62,00df523d70eeca5310fdb1475048adb0df2ae253,CITES
